ID;Category;Source;URLs;Title;PublicationDate;SoMePlatform;RetroSampleDate;RetroSampleCountry;JointMusicking;OrigCovidSong;OrigCovidLyrics;Movement;HealthInfo;Conflict;Country;Setting;Genre;Emotions;Features;FirstCoder;SecondCoder;Comments
764;video;SurveyXact;https://twitter.com/ChoirAfrica/status/1237505721433853952?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1237505721433853952;Ndlovu Youth Choir @ChoirAfrica Video;10-03-2020;Twitter;NA;NA;1;1;1;1;1;0;South Africa;outdoors;dance/electronica, world;happiness, togetherness;dance, educational;MT;JV;
765;video;SurveyXact;https://www.youtube.com/watch?v=Brf7g_w1T5M;Percy<U+963F><U+8FBE> - <U+963F><U+8FBE><U+6218>“<U+75AB>”Rap [War With the Virus Rap] . CoronaVirus Rap song;26-02-2020;YouTube;NA;NA;0;1;1;0;1;0;Ghana, China;outdoors, home;rap/hip-hop, dance/electronica;gratitude, togetherness, hope;picture compilation, video collage, nationalism;MT;NCH;
766;video;SurveyXact;https://twitter.com/Sk_Mbatha/status/1237046874126921733?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1237046874126921733;Skhumbuzo Mbatha @Sk_Mbatha · 9. mar. Welcome to South Africa where we sing about virtually everything.;09-03-2020;Twitter;NA;NA;1;1;1;1;0;0;South Africa;outdoors;folk, world;togetherness, happiness;NA;MT;JV;
767;video;SurveyXact;https://www.instagram.com/p/B9q8CEyoEGG/?utm_source=ig_embed;Nigerian singer-songwriter Asa (real name Bukola Elemide) shared a fun video on her Instagram page, singing and encouraging people to sneeze into their elbows and wash their hands.;13-04-2020;Instagram;NA;NA;0;1;1;1;1;0;France;venue, backstage;rap/hip-hop, world;humour;NA;MT;JV;
768;video;SurveyXact;https://www.youtube.com/watch?v=5FBHa_o1A3Q, http://huffp.st/1VJGs9T;Lin-Manuel Miranda Instantly Composes Coronavirus Quarantine Song For Conan O'Brien And Son;21-04-2020;YouTube;NA;NA;0;1;1;0;0;1;USA;home;pop, musical;humour, loneliness, boredom;home conflicts;MT;NCH;
769;video;SurveyXact;https://www.youtube.com/watch?v=kReolYVR3z4;Spanish singer livens up coronavirus lockdown with balcony concert;21-03-2020;YouTube;NA;NA;1;0;0;0;0;0;Spain;balcony;blues, oldies, soul/R&B, pop;togetherness;new report, media report;MT;JB;
770;video;SurveyXact;https://www.youtube.com/watch?v=wOYNRs_Z8Sg;"Coronavirus, la tromba che commuove Milano suonando ""O mia bela Madunina""";14-03-2020;YouTube;NA;NA;0;0;0;0;0;0;Italy;window, balcony;world, oldies;togetherness, happiness, nostalgia;NA;MT;JV;
771;video;SurveyXact;https://www.instagram.com/tv/B92YsciHcUu/?utm_source=ig_embed;Bono: Let Your Love be Known;17-03-2020;Instagram;NA;NA;0;1;1;0;0;0;Ireland;home;pop, rock;loneliness, grief/sadness, togetherness, love;NA;MT;NCH;
773;video;SurveyXact;https://www.youtube.com/watch?v=i_QXvh8fVPI;"A parody to the song ""Torn"" originally by Natalie Imbruglia about the situation in Hong Kong in response to the #conronavirus crisis.";09-02-2020;YouTube;NA;NA;0;0;1;0;0;0;China, Hong Kong;venue;pop, rock;humour, frustration;NA;MT;NCH;
774;video;SurveyXact;https://www.youtube.com/watch?v=LYz2i96TcOI;O mia bela Madunina - The Blues Bunker Session;31-03-2020;YouTube;NA;NA;1;0;1;0;0;0;USA;home;blues, folk;togetherness, humour, happiness, solidarity;splitscreen, solidarity;MT;DS;
776;video;SurveyXact;https://www.youtube.com/watch?v=E0fRxJ2Up3k;Viva la nostra Siena;13-03-2020;YouTube;NA;NA;1;0;0;0;0;0;Italy;outdoors, balcony;folk, pop, classical;togetherness, happiness;patriotism;MT;JV, JB;
777,1;video;SurveyXact;https://www.facebook.com/lillian.pettitt/videos/10215780878864831/;Social Distancing Quartet - The Hunt at-home Gala;25-03-2020;Facebook;NA;NA;1;0;0;0;0;0;USA;home;classical;togetherness, happiness, humour;splitscreen;DS;NCH;
777,2;video;SurveyXact;https://www.facebook.com/lillian.pettitt/videos/10216650799492303/;Social Distancing Quartet Porch Concert;09-07-2020;Facebook;NA;NA;1;0;0;0;0;0;USA;outdoors;classical, jazz, oldies;togetherness, happiness, tenderness, excitement;together outdoors;DS;NCH;
778;video;SurveyXact;https://www.facebook.com/associazionetiravento/videos/273541133806282/;#bellaciaoinognicasa. A group of musicians through videocall made this viedo and asked to Italian people to sing all together this song from their windows.This was 25th of April fro the Liberation Day;25-04-2020;Facebook;NA;NA;1;0;0;0;0;0;Italy;home;folk, pop;grief/sadness, being moved;commemoration, splitscreen, multitracked;MT;JB;
779;video;SurveyXact;https://www.youtube.com/watch?v=Ibbkmjt2JP0;"""Tættere end vi tror"" - charity song about being apart by Danish artists Lukas Graham, Christopher, Mads Langer, Jada, Benjamin Hav, Clara, Don Stefano, Tessa";26-04-2020;YouTube;NA;NA;1;1;1;0;0;0;Denmark;album art;pop;loneliness, togetherness, grief/sadness, hope;still;MT;DS;
780;video;SurveyXact;https://www.youtube.com/watch?v=uSCCiMWW9Y4;Global Accordion Project Orchestra - Peace 2020;08-04-2020;YouTube;NA;NA;1;0;0;0;0;0;UK, International;home;world, classical;fear, longing, grief/sadness, being moved;splitscreen;MT;JV;
781;video;SurveyXact;https://www.youtube.com/watch?v=UrG7PTffmlQ;Waltzing Matilda virtual choir performance;24-04-2020;YouTube;NA;NA;1;0;0;0;0;0;Australia;home, venue;classical, oldies, folk;togetherness, happiness, being moved;patriotism, splitscreen, choir and orchestra;MT;JW;
782;video;SurveyXact;https://www.youtube.com/watch?v=9QPt-P-GJ2U;Sydney Ocnservatorium students sing Dies Irae from Requiem in D minor, K626 (W. A. Mozart) - should have sung this in concert during COVID-19 crisis;13-04-2020;YouTube;NA;NA;1;0;0;0;0;0;Australia;home;world, classical;despair, grief/sadness, fear;splitscreen;MT;JV;
784;video;SurveyXact;https://www.facebook.com/louisdowdeswellmusic/videos/2683965991888981/UzpfSTEwNDcyNDA1NzE6MTAyMTYxMzc3NzM0NTA4ODU/;INTO THE UNKNOWN | FROZEN 2 (HUGE INSTRUMENTAL VERSION) feat. Gregg Bissonette and Jake Willson;29-04-2020;Facebook;NA;NA;1;0;0;0;0;0;UK, International;home;soundtrack/theme song, jazz;happiness, togetherness, motivational;splitscreen, multitrack;MT;JB, JV;
786;video;SurveyXact;https://www.facebook.com/symfoniorkestret/videos/2596823193907415/UzpfSTIwMzgzMzkwODI0NDoxMDE1ODMyMjQ1Njk3MzI0NQ/;Erbarme dich, mein Gott - Sønderjyllands Symfoniorkester;03-05-2020;Facebook;NA;NA;1;0;0;0;0;0;Denmark;window, indoors;world, classical;grief/sadness, being moved, longing;performance in building, edited;MT;JV;
787;video;SurveyXact;https://www.facebook.com/satiregruppenMAGT/videos/1409719325899518/UzpfSTYzOTY3Nzc3OToxMDE1ODY3MzcwOTgyNzc4MA/?story_fbid=10158673709827780;MAGT - En Lærke letted' (celebrating 75th liberation anniversary with lots of corona references);03-05-2020;Facebook;NA;NA;1;NA;1;0;0;0;Denmark;home;classical;humour, hope;splitscreen;MT;DS;
788;video;SurveyXact;https://www.youtube.com/watch?v=VwZiv9zQ9KU;Coronavirus Dance Video?? // Kamikaze - Konnie Metaxa // Reggaeton choreography by RIA TSAPA;16-03-2020;YouTube;NA;NA;1;1;1;1;0;0;Greece;outdoors;pop, dance/electronica;toughness, togetherness, happiness;dance, dance video;MT;JW;
825;video;SurveyXact;https://www.facebook.com/LondonAccordionOrchestra/videos/1322260604649958/UzpfSTEyOTc1MTQ2NzU6MTAyMTY4NDkwNjk0ODExODM/;LAO House Music - London Accordion Orchestra and special guests;05-05-2020;Facebook;NA;NA;1;0;0;1;0;0;UK;home, outdoors;pop;humour, happiness;splitscreen, dance;NA;JV;
828;video;SurveyXact;https://www.youtube.com/watch?v=A_i8qdfW5u8;COVID-19 Piano Fugue;05-05-2020;YouTube;NA;NA;0;1;0;0;0;0;Netherlands;NA;classical;humour, grief/sadness;piano notes;MT;JB;
885;video;SurveyXact;https://www.youtube.com/watch?v=G7rIWEqx_EM;O.TORVALD | VERTICAL CONCERT 18.08 [teaser] (Ukraine band who performed to paying customers on building balconies);27-07-2020;YouTube;NA;NA;1;0;0;1;0;0;Ukraine;balcony, rooftop, outdoors;rock;togetherness, excitement, suspense;"description from submitter: ""ukraine band who performed to paying customers on building balconies"", virtual festival advert";MT;DS;
886;video;SurveyXact;https://www.facebook.com/mette.rasmussen.37051/videos/10158340768622246/;Mette Rasmussen: Hvad vil du gør' når Danmark bli'r som før (What will you do when Denmark is like before);13-05-2020;Facebook;NA;NA;0;1;1;0;0;0;Denmark;home;pop, jazz;humour, longing, happiness;NA;DS;MT;
887;video;SurveyXact;https://www.facebook.com/298577610206921/videos/243854820164307/;TRT Ankara Radio musicians perform a Muslim hymn for Ramadan at home;16-05-2020;Facebook;NA;NA;1;0;0;0;0;0;Turkey;home;world, religious, traditional turkish;togetherness;splitscreen, splitscreen religious;DS;DS;
888;video;SurveyXact;https://www.youtube.com/watch?v=1HSbiAF8654;Vi er sammen - hver for sig (Danish COVID-19 song);13-05-2020;YouTube;NA;NA;1;1;1;0;0;0;Denmark;home, studio, outdoors, kitchen;pop, ballad;togetherness, happiness, longing;splitscreen;DS;DS;
889;video;SurveyXact;https://www.youtube.com/watch?v=Z0A_xc_Hl6I;CYC Virtual Choir - One Voice, written by: Ruth Moody & The Wailin’ Jennys;22-04-2020;YouTube;NA;NA;1;0;0;0;0;0;USA;home;folk, choral, pop;togetherness, being moved, tenderness;splitscreen;DS;MT;
890;video;SurveyXact;https://www.youtube.com/watch?v=jV6igTrFr_8;Isolated (Music Video);12-05-2020;YouTube;NA;NA;0;1;1;0;0;0;UK;home;acoustic, folk, pop, indie;loneliness, grief/sadness, togetherness, being moved, longing;music video;DS;DS;
891;video;SurveyXact;https://www.youtube.com/watch?v=yV4NEahHR_w;Covid song;06-05-2020;YouTube;NA;NA;0;1;1;0;0;0;UK, USA;home;folk, country;humour, togetherness;NA;DS;DS;
892;video;SurveyXact;https://www.facebook.com/742348273/videos/10159135325763274/;TRT young musicians perform a composition by Yildirim Gürses for celebrating the national day at home;18-05-2020;Facebook;NA;NA;1;0;NA;0;0;0;Turkey;home;world, folk, traditional turkish;togetherness;music making for social solidarity, splitscreen;MT;DS;
893;video;SurveyXact;https://www.youtube.com/watch?v=KYzxpoy7HGc;Socially distant Für Elise (minor third as metaphor for 1.5 metres);28-03-2020;YouTube;NA;NA;0;1;0;0;0;0;Japan;home;classical;humour, loneliness, grief/sadness;intellectual;DS;MT;
895;video;SurveyXact;https://www.youtube.com/watch?v=W2rbbzk-9iM;"Cover version of 80's classic ""Never Gonna Give You Up""";30-04-2020;YouTube;NA;NA;1;0;0;1;0;0;Finland;home;pop, disco;humour, happiness;music video, splitscreen;MT;DS;
896;video;SurveyXact;https://www.youtube.com/watch?v=B_P00ghsTZ4;Joint video to save Beerlin EDM club KitKatClub;18-05-2020;YouTube;NA;NA;1;0;0;1;0;0;Germany;home;dance/electronica;togetherness, happiness, sexual, excitement, sexy;music video;MT;DS;
897;video;SurveyXact;https://www.facebook.com/watch/?v=1176881182658056;My new Single WITHOUT YOU featuring the incredible Chloe Kay is OUT NOW<U+203C><U+FE0F>;01-05-2020;Facebook;NA;NA;1;1;1;1;0;0;Germany;balcony;dance/electronica, pop;loneliness, happiness, fun, togetherness;music video, balcony dance, dance;DS;DS;
899;video;SurveyXact;https://www.youtube.com/watch?v=hOXtKOziD6M;The Starlets - Isolation ABBA Medley;19-04-2020;YouTube;NA;NA;1;0;1;1;0;0;New Zealand, USA;home;pop, disco;humour, gratitude, loneliness, togetherness;splitscreen, music video;DS;MT;
900;video;SurveyXact;https://www.facebook.com/SAG.gymnasiet/videos/814190269108817/?notif_id=1590678130089983;Tættere på stjernerne - Rytmisk Choir from Sankt Annæ Gymnasium (Danish high school);28-05-2020;Facebook;NA;NA;1;0;0;0;0;0;Denmark;home, outdoors;pop, choral, ballad;togetherness, loneliness, longing;splitscreen, music video, virtual choir;DS;MT;
903;video;SurveyXact;https://www.youtube.com/watch?v=06YbY1MLp4A;Fagaru Ci Coronavirus (Y en a marre);19-03-2020;YouTube;NA;NA;1;1;1;1;1;0;Senegal;hospital, outdoors;pop, rap/hip-hop, soul/R&B;togetherness;"music video, in senegal, hip-hop collective y'en a marre has collaborated with the country's health ministry to create a song in french called ""fagaru ci coronavirus"" or ""shield against coronavirus.""  since its march 19 release, the song and accompanying music video — featuring the group wearing medical gear and rapping in a hospital — aims to educate people on the threats of covid-19 while encouraging compliance in prevention tactics.  the group, which is known in the country for rallying young people around social justice issues, promotes solidarity. one of the lyrics: ""soutenons nous mutuallement et combettons le tous ensemble"" or ""support each other and fight it all together.""";DS;DS;
904;video;SurveyXact;https://www.youtube.com/watch?v=qkkQfY2sBMs;Rubén Blades e invitados, con Ceferino Nieto | PARA PANAMA;26-03-2020;YouTube;NA;NA;1;1;1;1;1;0;Panama;home, outdoors, hospital;salsa, pop, latin pop, world;gratitude, togetherness, happiness;"splitscreen, description from submitter: salsa musician and former presidential candidate rubén blades is a source of national pride for panamanians. the artist, who recorded the best-selling salsa record of all time in 1978, honed in on the sentiment of patriotism on march 26 with a song and music video called ""para panama, "" or ""for panama.""  the song frames staying home as a statement of solidarity for the country's well-being. and it pays homage to health-care workers with lines like: ""arriesgan su vida para socorrernos/ eso no se olvida/ y hay que agradecerlo"" or ""they risk their lives to help us/ that can't be forgotten/ and has to be appreciated.""  the music video also features crowd-sourced videos of panamanians singing along to the song's chorus in their homes as a symbol of gratitude for the country's doctors and nurses., patriotism";DS;MT;
905;video;SurveyXact;https://www.youtube.com/watch?v=A5Wh5mQYoNQ, https://soundcloud.com/yhlqmdlg/en-casita-ft-gabriela;Bad Bunny - En Casa Ft Gabriela;05-04-2020;YouTube, Soundcloud;NA;NA;1;1;1;1;0;0;Puerto Rico;home, outdoors, venue;dance/electronica, rap/hip-hop;togetherness, humour, happiness, loneliness, reflective, fun;music video;NCH;JB, DS;
906;video;SurveyXact;https://www.youtube.com/watch?v=DJZuZzU2Vsg;Seems Like The World Is Out Of Toilet Paper;20-03-2020;YouTube;NA;NA;1;1;1;0;0;0;USA;home, workshop;country, bluegrass;humour;about struggles to find toilet paper in stores;DS;MT;
908;video;SurveyXact;https://www.youtube.com/watch?v=CCe5PaeAeew;I Will Survive, Coronavirus version for teachers going online;16-03-2020;YouTube;NA;NA;0;0;1;0;0;1;USA;home;pop, oldies;humour, togetherness, resilience;about the struggles of teaching online;DS;DS;
909;video;SurveyXact;https://www.youtube.com/watch?v=IAlWPmPPujg;"Coronation Polska - Finnish folk musicians. Translation of (part) text under video: ""A message of joy to the remote community of folk music and folk dance professionals in the middle of the quarantine period! The crown joy for all of you who hold one in these times. The song has been danced in the fells of Lapland, played in the expanses of Ostrobothnia and sung in the middle of the North Karelian wilderness, not forgetting the basement studios in the Helsinki metropolitan area! Hey, this hardly lasts forever.""";01-06-2020;YouTube;NA;NA;1;1;0;1;0;0;Finland;home, outdoors;folk, world, traditional finnish, polska;togetherness, happiness;splitscreen;DS;DS;
910;video;SurveyXact;https://www.youtube.com/watch?v=v8LWxIH-2iM;Katinka – Intet på tapetet;28-05-2020;YouTube;NA;NA;0;1;1;0;0;0;Denmark;venue, home;pop, acoustic;longing, hope, grief/sadness, togetherness;music video, subtly about life during/after the pandemic;MT;DS;
911;video;SurveyXact;https://www.youtube.com/watch?v=RjGst5BhFpc;Lowly: Improvisation #2;29-05-2020;YouTube;NA;NA;1;1;0;0;0;0;Denmark;venue, home;pop, alternative, dream-pop, electronic, indie;togetherness, creative, present, spontaneous;music video, improvisation;DS;DS;
912;video;SurveyXact;https://www.youtube.com/watch?v=D-0AI_NKrPA;"ORCHESTRA della scuola secondaria di I grado DE AMICIS - DIZONNO - Tiriggiano (BA)  ""Viva la Vida"" (Coldplay)";08-06-2020;YouTube;NA;NA;1;0;0;1;0;0;Italy;home;pop, orchestral;togetherness, happiness;splitscreen;MT;DS;
915;video;SurveyXact;https://www.youtube.com/watch?v=saHwqmSCelo;Chicago: Brass Band Environmental Encroachment plays for Acadia Restaurant's Food Distribution line, Spring 2020;16-06-2020;YouTube;NA;NA;1;1;0;1;0;0;USA;outdoors;soul/R&B, brass band, rap/hip-hop, street-style band, honk band, funk;gratitude, togetherness;entertainment for people in lines;DS;MT;
916;video;SurveyXact;https://www.youtube.com/watch?v=9Ctpxs3kh_Q;Stars from stage and screen unite from their homes to sing Scott Alan’s ‘You’re Not Alone’, sharing a message of hope to anyone feeling lonely, isolated, anxious or depressed during the COVID-19 crisis, as its essential that you take care of your mind as well as your body.;30-04-2020;YouTube;NA;NA;1;0;0;0;0;0;UK, USA;home;pop, ballad;togetherness, hope, loneliness;music video, black and white;MT;DS;
917;video;SurveyXact;https://www.youtube.com/watch?v=ZRqMJm6TPmA, other link, possibly the original: https://www.facebook.com/518989621564199/videos/187315319141095, other info on the video: https://mp.weixin.qq.com/s/o5OI6Ai4ZOsbhj1Qg5pOsw?fbclid=IwAR3HAh0YUOO6EQnWQvXkSIq1vfdl2hG0FiTGFvpqUNyOqX9IErVFyCPEeeI;Expat musicians present heart-touching music video to support China;11-02-2020;Facebook;NA;NA;1;0;1;0;0;0;China, Cuba;home, outdoors;pop;gratitude;"music video, description: ""https://www.facebook.com/518989621564199/videos/18731531914195";MT;DS;
918;video;SurveyXact;https://twitter.com/kmillerheidke/status/1265784149912125440, https://www.youtube.com/watch?time_continue=1;This is not forever - Kate Miller-Heidke;27-05-2020;YouTube;NA;NA;1;1;1;1;0;0;Australia;home;pop, ballad;loneliness, grief/sadness, togetherness, being moved, hope;music video;DS;DS;
919;video;SurveyXact;https://www.youtube.com/watch?v=0rNNDNUmPVE;Wochenend und Sonnenschein - A Tribute to Sir Jonathan Miller - by The Gentlemen of the ENO;19-07-2020;YouTube;NA;NA;1;0;0;0;0;0;Netherlands, UK;home, outdoors;classical, jazz;humour, happiness;splitscreen;MT;DS;
920;video;SurveyXact;https://www.youtube.com/watch?v=Op1PaLXsl5k;St Peter's College Choir - Marenzio, Quia vidisti me;11-05-2020;YouTube;NA;NA;1;0;0;0;0;0;UK;home;classical;togetherness, being moved, grief/sadness;splitscreen;DS;MT;
921;video;SurveyXact;https://www.youtube.com/watch?v=C9SGBrjBWDc;St Peter's College Choir - Wesley, Blessed be the God and Father;26-05-2020;YouTube;NA;NA;1;0;0;0;0;0;UK;home;classical, religious;hope, grief/sadness, being moved;splitscreen;MT;DS;
922;video;SurveyXact;https://www.youtube.com/watch?v=EtzcAkEGE-w;"St Peter's College Choir - Thomas Attwood, ""Come, Holy Ghost""";31-05-2020;YouTube;NA;NA;1;0;0;0;0;0;UK;home;classical;togetherness, longing;splitscreen;DS;DS;
923;video;SurveyXact;https://www.youtube.com/watch?v=GEUNXXjPwzw;St Peter's College Choir - Sergej Rachmaninov, Praise the Name of the Lord;08-06-2020;YouTube;NA;NA;1;0;0;0;0;0;UK;home;classical, religious;being moved;splitscreen, religious;MT;DS;
924;video;SurveyXact;https://www.youtube.com/watch?v=lYAnkhCqcFY;St Peter's College Choir - Anton Bruckner, Locus iste;14-06-2020;YouTube;NA;NA;1;0;0;0;0;0;UK;home;classical;togetherness, being moved, grief/sadness, longing;splitscreen;DS;DS;
925;video;SurveyXact;https://www.youtube.com/watch?v=BGgUqzNUrDQ;Bring Back My Choir // Bring Back My Band;14-07-2020;YouTube;NA;NA;1;0;1;0;0;1;UK;home;classical;togetherness, loneliness, being moved advocacy, frustration;advocacy, spoken word, splitscreen;DS;MT;
927;video;SurveyXact;https://www.youtube.com/watch?v=1x3OLKiaxNw;Wenzhou Heroic Nurse Drum-Song;13-02-2020;YouTube;NA;NA;0;1;1;0;NA;0;China;venue, traditional stage, home;classical, world, traditional chinese;gratitude;wenzhou drums, dialects, praise people fighting the epidemic, instructional;DS;DS;
928;video;SurveyXact;https://www.youtube.com/watch?v=-RmufeJNpp0;Satirical cover of popular après ski song;23-03-2020;YouTube;NA;NA;1;1;1;1;0;0;Austria, Germany;venue, concert hall;pop, traditional austrian, schlager, world;humour;tyrol;DS;MT;
929;video;SurveyXact;https://www.youtube.com/watch?v=8V0-_IqA9oE;Acoustic cover of The Internationale;03-05-2020;YouTube;NA;NA;1;0;0;0;0;0;Austria;home;classical, rock, traditional;humour, togetherness, happiness;splitscreen;MT;DS;
1001;video;Retrospective;https://www.youtube.com/watch?v=h2HbTRKdipI;La canzone del coronavirus;27-02-2020;YouTube;27-02-2020;Italy;0;0;1;0;1;1;Italy;home, studio;pop, folk, country, rock;humour, hope;lyrics in italian;DS;NCH;
1002;video;Retrospective;https://www.youtube.com/watch?v=7E6UdWAhE9Q;corona virus arabic song #corona Bilal nakouzi ?????? ????? ????? ????? ????? ???? ??????? ??????;27-02-2020;YouTube;27-02-2020;Denmark;1;1;1;1;1;1;Lebanon, Syria;studio;world, pop, arabic pop;humour, fear, togetherness;music video, two songs;DS;NCH;
1003;video;Retrospective;https://www.youtube.com/watch?v=MVqLWAUMhnY;"La Rimbamband ""VIRUS CORONA""";27-02-2020;YouTube;27-02-2020;UK;1;0;1;1;?;?;Italy;home, studio;pop, rock;humour;coughing;DS;NCH;X
1004;video;Retrospective;https://www.youtube.com/watch?v=O2CuKCPSyXg;Go For Wuhan Style - Dr. Li - Coronavirus Hero;27-02-2020;YouTube;27-02-2020;USA;1;0;1;1;1;0;USA;hospital, outdoors;pop, dance/electronica;humour, grief/sadness, feeling moved, happiness;music video, animation, dance;DS;NCH;
1005;video;Retrospective;https://www.youtube.com/watch?v=uo7HB-slsm4;"My Corona | A ""My Sharona"" Viral Anthem";28-02-2020;YouTube;28-02-2020;USA;1;0;1;1;1;1;USA;outdoors, studio;oldies, rock, pop;humour;satirical music video, greenscreen, bluescreen, multiscreen, conspiracy theories, lyrics video, music video;JW;DS;
1007;video;Retrospective;https://www.youtube.com/watch?v=3lEXlKy6HP8;A Coronavirus PSA From Vice President Mike Pence;28-02-2020;YouTube;28-02-2020;USA;1;0;1;0;0;1;USA;studio, venue, performance hall;oldies, folkrock, rock;humour;political satire, new music dubbed over old video;JW;DS;
1009;video;Retrospective;https://www.youtube.com/watch?v=aY8-N8-pn1I;My Corona;28-02-2020;YouTube;28-02-2020;USA;1;0;1;1;0;0;USA;studio, hospital, cruise ship;rock, pop, oldies;humour;satirical music video, music video, lyrics video, bluescreen, greenscreem;JW;DS;
1010;video;Retrospective;https://www.youtube.com/watch?v=klRWrIvb3a4;"Hamsterkauf Lied Song ""Corona Vir'n"" Song zur Lage  Hamsterkäufe Coronalied, Cordula Grün Cover";29-02-2020;YouTube;29-02-2020;Denmark;0;0;1;0;0;0;Germany;home;rock, pop ;happiness;lyrics in german;JV, MT;JW;
1011;video;Retrospective;https://www.youtube.com/watch?v=HVCZch6pRX0;Coronavirus Chanson Algérie;29-02-2020;YouTube;29-02-2020;Denmark;0;1;1;0;0;0;Algeria;home;world, pop, dance/electronica;being moved, sadness, ralaxation;lyrics in arabic;JV, MT;JW;
1012;video;Retrospective;https://www.youtube.com/watch?v=0jbf9Yi8XJc;Corona - Navinka Perera;29-02-2020;YouTube;29-02-2020;Denmark;0;1;0;0;0;0;Sri Lanka;home;rock, pop, world, folk;being moved, sad;NA;JV, MT;JW;
1013;video;Retrospective;https://www.youtube.com/watch?v=MSLZqTt9Cl8;rai musique Coronavirus 2020;29-02-2020;YouTube;29-02-2020;USA;1;1;1;1;0;0;Algeria;studio, home;world, pop, dance/electronica;happiness, togetherness, being moved;lyrics in arabic;JV, MT;JW;
1014;video;Retrospective;https://www.youtube.com/watch?v=L1LYgg539O4; Bello FiGO - CoronaVirus (testo e audio);29-02-2020;YouTube;29-02-2020;UK;0;1;1;0;0;0;Italy;NA;rap/hip-hop, pop;happiness, being moved;lyric video;JV, MT;JW;
1015;video;Retrospective;https://www.youtube.com/watch?v=_0DS4vQiKX0;Corona - Rhythm of the Night (Anti-Coronavirus Remix by JK Sax);01-03-2020;YouTube;01-03-2020;Denmark;0;0;0;0;0;0;Lithuania;home;dance/electronica;happiness, groove;instrumental;JB;JW;
1016;video;Retrospective;https://www.youtube.com/watch?v=kyEBXM38d2o;Corona Virus Song Remix;01-03-2020;YouTube;01-03-2020;Denmark;1;0;1;1;0;0;Lebanon;tv studio;world, folk;happiness;participatory music makingt, lyrics in arabic;JB;JW;
1017;video;Retrospective;https://www.youtube.com/watch?v=SzFXueifSrA;Stay safe everyone! My Corona Boogie for you;01-03-2020;YouTube;01-03-2020;USA;0;1;1;0;1;0;Switzerland;home;jazz, swing;humour, happiness;NA;JB;JW;
1018;video;Retrospective;https://www.youtube.com/watch?v=g6lkF6FjtCo;CORONA SONG (Bums Bums Corona);02-03-2020;YouTube;02-03-2020;Denmark;0;1;1;1;1;1;Germany;animation;pop, dance/electronica;humour, frustation, happiness, jolliness;greenscreen, bluescreen, puppet show;MT;JB;
1019;video;Retrospective;https://www.youtube.com/watch?v=nFniVlJvadc;Coronavirus on Harp by Alexander Boldachev;02-03-2020;YouTube;02-03-2020;USA;0;1;0;0;0;0;Switzerland;home, outside;classical, soundtrack/theme song;grief/sadness, anxiety, tension;compilation, instrumental, empty streets;MT;JB;
1020;video;Retrospective;https://www.youtube.com/watch?v=-qvvDEx4PXs;BTS ON Viral Song traducao;02-03-2020;YouTube;02-03-2020;Italy;1;0;1;1;0;1;Portugal;outdoors;pop, dance/electronica, rap/hip-hop;anger, frustration, loneliness;music video, translation;MT;JB;
1021;video;Retrospective;https://www.youtube.com/watch?v=HgavXmXH1es;Corona-Song;03-03-2020;YouTube;03-03-2020;USA;1;0;1;1;1;0;Switzerland;home;pop;humour, happiness, loneliness;NA;NCH;MT;
1022;video;Retrospective;https://www.youtube.com/watch?v=0lX1sPTHoyE;MALACHI ASANDE - CORONA VIRUS (OFFICIAL VIDEO);03-03-2020;YouTube;03-03-2020;UK;0;1;1;1;0;1;Kenya;outdoors;world;humour, happiness, helplessness, togetherness, grief/sadness;religiosity, music video;NCH;MT;
1023;video;Retrospective;https://www.youtube.com/watch?v=hVa4RspUptg;OCSB Students Sing a Message of Love | Coronavirus;03-03-2020;YouTube;03-03-2020;Denmark;1;0;0;0;0;0;Canada;school;ballad, pop;togetherness, being moved;choir;NCH;MT;
1024;video;Retrospective;https://www.youtube.com/watch?v=u0a0UAaq0fk;I Can't Get No (Desinfection) | zibb & radioeins;03-03-2020;YouTube;03-03-2020;Denmark;0;0;1;1;1;1;Germany;outdoors, home;rock, pop;humour, frustration;music video;NCH;MT;
1025;video;Retrospective;https://www.youtube.com/watch?v=wYlm-k8XaJ0;WASH YO HANDS: A Covid-19 PSA Song by Gurmit Singh;04-03-2020;YouTube;04-03-2020;USA;1;1;1;1;1;0;Singapore;hospital, animation;rap/hip-hop, pop;humour, togetherness, resilience, happiness, hope;music video, animation, dance;DS;NCH;
1026;video;Retrospective;https://www.youtube.com/watch?v=JN3Hdva8fwg;DIKKE LOL CORONA LIEDJES | Het leukste corona liedje;04-03-2020;YouTube;04-03-2020;UK;0;0;1;0;0;1;Netherlands;animation;pop, dance/electronica;humour;still, photo;DS;NCH;
1027;video;Retrospective;https://www.youtube.com/watch?v=T7NcQ8lHHLc;#Coronavirus Doctors and nurses in Iran are lifting the morale of COVID-19 patients through dance.;04-03-2020;YouTube;04-03-2020;UK;1;0;0;1;0;0;Iran;hospital;world, traditional iranian;happiness, hope, togetherness;compilation, news report, dance;DS;NCH;
